DATA,ID/SERVIÇOS,OBSERVAÇÃO,NOME/LAVADOR,HORARIO,NOME/CLIENTE,FORMA/PAG,DESCRIÇÃO,VALOR
13/05/2024,1,Lavagem completa, Klisman ,08H,Andre,Pix,Fan - Moto," R$  20,00 "
13/05/2024,2,Lavagem completa, Diogo ,09H,Carlos,Pix,Fan - Moto," R$  20,00 "
13/05/2024,3,Higienização, Dede ,10H,Diego,Pix,Fan - Moto," R$  20,00 "
13/05/2024,4,Lavagem completa, Outro ,11H,Ana,Pix,Hb20 Cinza - Carro," R$  60,00 "
14/05/2024,5,Lavagem Simples , Klisman ,08H,Geraldo,Pix,Golf Branco - Carro," R$  50,00 "
14/05/2024,6,Lavagem simples, Diogo ,09H,Erenilson,Pix,Toro Branca - Carro," R$  50,00 "
14/05/2024,7,Lavagem completa , Dede ,10H,Andre,Pix,CG Preta - Moto," R$  20,00 "
14/05/2024,8,Lavagem completa , Outro ,11H,Carlos,Pix,Uno Vermelho - Carro," R$  60,00 "
14/05/2024,9,Lavagem completa , Klisman ,12H,Diego,Pix,Bros - Moto," R$  40,00 "
14/05/2024,10,Lavagem completa , Diogo ,13H,Ana,Pix,Onix Vermelho - Carro," R$  60,00 "
15/05/2024,11,Lavagem completa, Dede ,14H,Geraldo,Pix,Itios Cinza - Carro," R$  60,00 "
15/05/2024,12,Lavagem completa, Outro ,15H,Erenilson,Pix,S10 Branca - Carro," R$  70,00 "
15/05/2024,13,Lavagem completa, Klisman ,16H,Andre,Pix,Pop 100 - Moto," R$  20,00 "
16/05/2024,14,Higienização + Higienização , Diogo ,08H,Carlos,Pix,Strada - Carro ," R$  450,00 "
16/05/2024,15,Revitalizar Plástico , Dede ,09H,Diego,Especie,Biz Vermelha - Moto," R$  70,00 "
16/05/2024,16,Lavagem completa, Outro ,10H,Ana,Pix,Bros Preta - Moto," R$  20,00 "
17/05/2024,17,Lavagem completa + Motor, Klisman ,11H,Geraldo,Pix,Vectra - Carro," R$  210,00 "
17/05/2024,18,Lavagem completa + Motor, Diogo ,08H,Erenilson,Pix,Vectra Branco - Carro," R$  210,00 "
17/05/2024,19,Lavagem completa, Dede ,09H,Andre,Pix,Mobi Branco - Carro," R$  60,00 "
18/05/2024,20,Lavagem simples , Outro ,10H,Carlos,Pix,Kwid Branco - Carro ," R$  50,00 "
18/05/2024,21,Lavagem simples , Klisman ,11H,Diego,Pix,Strada Branca - Carro ," R$  50,00 "
18/05/2024,22,Lavagem completa , Diogo ,12H,Ana,Pix,Strada Cinza - Carro ," R$  60,00 "
18/05/2024,23,Lavagem Simples, Dede ,13H,Geraldo,Pix,Corolla Cross - Branco ," R$  50,00 "
18/05/2024,24,Lavagem completa + Motor, Outro ,12H,Erenilson,Pix,Civic - Branco ," R$  210,00 "
18/05/2024,25,Lavagem Simples, Klisman ,12H,Andre,Pix,Corolla - Branco ," R$  50,00 "
18/05/2024,26,Lavagem completa, Diogo ,16H,Carlos,Pix,Fazer - Preta ," R$  20,00 "
18/05/2024,27,Lavagem completa, Dede ,16H,Diego,Pix,Honda 4000i  ," R$  20,00 "
18/05/2024,28,Lavagem simples , Outro ,07H50,Ana,Pix,Triblazer - Branca ," R$  70,00 "
18/05/2024,29,Lavagem simples , Klisman ,09H30,Geraldo,Cartão,Triblazer - Vinho," R$  70,00 "
